0.675057	0.675057	Clap
1.982570	1.982570	Drum
3.290083	3.290083	Clap
4.597596	4.597596	Drum
5.888724	5.888724	Clap
7.209345	7.209345	Drum
8.503750	8.503750	Clap
9.804709	9.804709	Drum
10.850064	10.850064	Measure
11.112222	11.112222	Beep
11.784002	11.784002	Measure
13.078407	13.078407	Beep
14.074607	14.074607	Beep
14.402305	14.402305	Measure
15.680325	15.680325	Beep
16.751896	16.751896	Measure
17.036992	17.036992	Beep
19.275166	19.275166	Beep
19.609418	19.609418	Measure
20.091133	20.091133	Beep
20.572848	20.572848	Measure
20.995578	20.995578	Beep
22.742206	22.742206	Beep
23.210813	23.210813	Triplet
23.499187	23.499187	Triplet2
24.052996	24.052996	Measure
24.534711	24.534711	Beep
24.800146	24.800146	Saxophone2
25.412940	25.412940	Measure
27.139906	27.139906	Measure
27.402064	27.402064	Saxophone3
29.715608	29.715608	Measure
30.023644	30.023644	Saxophone4-2
30.564345	30.564345	Beep
32.412559	32.412559	Beep
32.625562	32.625562	Saxophone5
33.271126	33.271126	Measure
34.998092	34.998092	Triplet2
35.234034	35.234034	Saxophone6
35.853382	35.853382	Beep
37.616395	37.616395	Beep
37.845783	37.845783	Saxophone7
38.442192	38.442192	Measure
40.159327	40.159327	Saxophone
40.447701	40.447701	Saxophone8-2
41.024448	41.024448	Saxophone
41.519272	41.519272	Saxophone2
48.279671	48.279671	Saxophone9
48.938343	48.938343	Measure
50.891420	50.891420	Saxophone10
51.451783	51.451783	Measure
51.936775	51.936775	Beep
53.496615	53.496615	Saxophone11
54.053701	54.053701	Beep
54.522308	54.522308	Measure
56.095256	56.095256	Saxophone12
56.727712	56.727712	Measure
57.193043	57.193043	Beep
58.716836	58.716836	Saxophone13
59.332907	59.332907	Beep
59.791684	59.791684	Measure
61.322031	61.322031	Saxophone14
61.987257	61.987257	Saxophone
62.419817	62.419817	Beep
